('thank', array([[ 0.99792317,  0.00207683]]))
('insist', array([[ 0.86372807,  0.13627193]]))
('human', array([[ 0.86339632,  0.13660368]]))
('frankly', array([[ 0.8631324,  0.1368676]]))
('abusive', array([[ 0.86288759,  0.13711241]]))
('down', array([[ 0.8627009,  0.1372991]]))
('huge', array([[ 0.86247151,  0.13752849]]))
('turks', array([[ 0.86207915,  0.13792085]]))
('perfectly', array([[ 0.86204526,  0.13795474]]))
('harassing', array([[ 0.86172961,  0.13827039]]))
('attack', array([[ 0.8615703,  0.1384297]]))
('enough', array([[ 0.86125853,  0.13874147]]))
('war', array([[ 0.86052802,  0.13947198]]))
('vandalized', array([[ 0.85995558,  0.14004442]]))
('day', array([[ 0.85968574,  0.14031426]]))
('emo', array([[ 0.85968333,  0.14031667]]))
('country', array([[ 0.85921256,  0.14078744]]))
('sock', array([[ 0.85903333,  0.14096667]]))
('niggas', array([[ 0.85895776,  0.14104224]]))
('childish', array([[ 0.85866042,  0.14133958]]))
('master', array([[ 0.85836918,  0.14163082]]))
('truly', array([[ 0.85775641,  0.14224359]]))
('anybody', array([[ 0.85765772,  0.14234228]]))
('his', array([[ 0.85761749,  0.14238251]]))
('middle', array([[ 0.85750162,  0.14249838]]))
('forever', array([[ 0.85739136,  0.14260864]]))
('insult', array([[ 0.8569738,  0.1430262]]))
('damage', array([[ 0.85689066,  0.14310934]]))
('haha', array([[ 0.85659559,  0.14340441]]))
('insulting', array([[ 0.85641717,  0.14358283]]))
('morning', array([[ 0.85534001,  0.14465999]]))
('banning', array([[ 0.85505494,  0.14494506]]))
('matt', array([[ 0.85502825,  0.14497175]]))
('filled', array([[ 0.85496071,  0.14503929]]))
('total', array([[ 0.85463999,  0.14536001]]))
('yeah', array([[ 0.85454143,  0.14545857]]))
('gone', array([[ 0.85448054,  0.14551946]]))
('being', array([[ 0.85434366,  0.14565634]]))
('they', array([[ 0.85428344,  0.14571656]]))
('sit', array([[ 0.8539455,  0.1460545]]))
('paid', array([[ 0.85307283,  0.14692717]]))
('alone', array([[ 0.85273222,  0.14726778]]))
('censor', array([[ 0.85234344,  0.14765656]]))
('beautiful', array([[ 0.85209993,  0.14790007]]))
('hot', array([[ 0.85166593,  0.14833407]]))
('last', array([[ 0.85088016,  0.14911984]]))
('ps', array([[ 0.85003121,  0.14996879]]))
('absolute', array([[ 0.85003019,  0.14996981]]))
('muslim', array([[ 0.85002325,  0.14997675]]))
('eats', array([[ 0.8500036,  0.1499964]]))
('dad', array([[ 0.84891242,  0.15108758]]))
('every', array([[ 0.84821163,  0.15178837]]))
('fggt', array([[ 0.84809438,  0.15190562]]))
('offensive', array([[ 0.84577731,  0.15422269]]))
('children', array([[ 0.84456247,  0.15543753]]))
('mongo', array([[ 0.84404578,  0.15595422]]))
('handed', array([[ 0.84369118,  0.15630882]]))
('delanoy', array([[ 0.84341948,  0.15658052]]))
('vandal', array([[ 0.84285038,  0.15714962]]))
('bother', array([[ 0.8423655,  0.1576345]]))
('fc', array([[ 0.84210917,  0.15789083]]))
('sad', array([[ 0.84173842,  0.15826158]]))
('likes', array([[ 0.84171405,  0.15828595]]))
('yours', array([[ 0.84164278,  0.15835722]]))
('hist', array([[ 0.84140509,  0.15859491]]))
('years', array([[ 0.84125625,  0.15874375]]))
('sake', array([[ 0.84003427,  0.15996573]]))
('money', array([[ 0.83992024,  0.16007976]]))
('write', array([[ 0.83975084,  0.16024916]]))
('stance', array([[ 0.83938791,  0.16061209]]))
('wonder', array([[ 0.83938714,  0.16061286]]))
('bush', array([[ 0.83935872,  0.16064128]]))
('huh', array([[ 0.83876311,  0.16123689]]))
('hard', array([[ 0.8376585,  0.1623415]]))
('complaining', array([[ 0.83748426,  0.16251574]]))
('around', array([[ 0.83718733,  0.16281267]]))
('guys', array([[ 0.83698135,  0.16301865]]))
('laugh', array([[ 0.83586115,  0.16413885]]))
('woman', array([[ 0.83555301,  0.16444699]]))
('bastered', array([[ 0.83546777,  0.16453223]]))
('perfect', array([[ 0.83532885,  0.16467115]]))
('royal', array([[ 0.83515592,  0.16484408]]))
('greeks', array([[ 0.83487195,  0.16512805]]))
('site', array([[ 0.83482493,  0.16517507]]))
('thats', array([[ 0.83382688,  0.16617312]]))
('him', array([[ 0.83354606,  0.16645394]]))
('male', array([[ 0.83287219,  0.16712781]]))
('nation', array([[ 0.8325541,  0.1674459]]))
('jimbo', array([[ 0.83225222,  0.16774778]]))
('king', array([[ 0.83220622,  0.16779378]]))
('ban', array([[ 0.83148231,  0.16851769]]))
('fack', array([[ 0.83145451,  0.16854549]]))
('tony', array([[ 0.83143543,  0.16856457]]))
('anti', array([[ 0.83109935,  0.16890065]]))
('guy', array([[ 0.830985,  0.169015]]))
('arabs', array([[ 0.83087499,  0.16912501]]))
('hair', array([[ 0.82992523,  0.17007477]]))
('worse', array([[ 0.82928272,  0.17071728]]))
('nipple', array([[ 0.82755073,  0.17244927]]))
('sleep', array([[ 0.82702761,  0.17297239]]))
('communist', array([[ 0.82679296,  0.17320704]]))
('gets', array([[ 0.82371053,  0.17628947]]))
('usa', array([[ 0.8234493,  0.1765507]]))
('le', array([[ 0.82229388,  0.17770612]]))
('fa', array([[ 0.82155049,  0.17844951]]))
('run', array([[ 0.821467,  0.178533]]))
('job', array([[ 0.82039532,  0.17960468]]))
('she', array([[ 0.82026798,  0.17973202]]))
('terrible', array([[ 0.82026267,  0.17973733]]))
('send', array([[ 0.81965156,  0.18034844]]))
('wiki', array([[ 0.81960596,  0.18039404]]))
('cares', array([[ 0.81844553,  0.18155447]]))
('jesus', array([[ 0.81796348,  0.18203652]]))
('care', array([[ 0.81688076,  0.18311924]]))
('vandals', array([[ 0.81589358,  0.18410642]]))
('hurt', array([[ 0.81528968,  0.18471032]]))
('give', array([[ 0.81516671,  0.18483329]]))
('ma', array([[ 0.813136,  0.186864]]))
('leave', array([[ 0.81174546,  0.18825454]]))
('lie', array([[ 0.8102716,  0.1897284]]))
('useless', array([[ 0.80999199,  0.19000801]]))
('ain', array([[ 0.80915178,  0.19084822]]))
('vomit', array([[ 0.80858611,  0.19141389]]))
('hey', array([[ 0.80784909,  0.19215091]]))
('ignorance', array([[ 0.80725825,  0.19274175]]))
('admins', array([[ 0.80607526,  0.19392474]]))
('im', array([[ 0.80558661,  0.19441339]]))
('listen', array([[ 0.80348065,  0.19651935]]))
('arab', array([[ 0.80227529,  0.19772471]]))
('animals', array([[ 0.80213044,  0.19786956]]))
('gives', array([[ 0.80202128,  0.19797872]]))
('stick', array([[ 0.7999508,  0.2000492]]))
('whoever', array([[ 0.79888056,  0.20111944]]))
('real', array([[ 0.79776146,  0.20223854]]))
('lol', array([[ 0.79630296,  0.20369704]]))
('buttsecks', array([[ 0.79532568,  0.20467432]]))
('massive', array([[ 0.79528542,  0.20471458]]))
('perform', array([[ 0.79470234,  0.20529766]]))
('killing', array([[ 0.7943054,  0.2056946]]))
('such', array([[ 0.79423631,  0.20576369]]))
('bye', array([[ 0.79325549,  0.20674451]]))
('lying', array([[ 0.79177571,  0.20822429]]))
('aids', array([[ 0.79072868,  0.20927132]]))
('boys', array([[ 0.78927919,  0.21072081]]))
('hairy', array([[ 0.7888907,  0.2111093]]))
('dude', array([[ 0.78871157,  0.21128843]]))
('want', array([[ 0.78778833,  0.21221167]]))
('wing', array([[ 0.78649059,  0.21350941]]))
('quit', array([[ 0.78456056,  0.21543944]]))
('cancer', array([[ 0.78431545,  0.21568455]]))
('my', array([[ 0.78404563,  0.21595437]]))
('delete', array([[ 0.78402048,  0.21597952]]))
('ill', array([[ 0.78235222,  0.21764778]]))
('people', array([[ 0.78119443,  0.21880557]]))
('chicken', array([[ 0.77898019,  0.22101981]]))
('come', array([[ 0.77662279,  0.22337721]]))
('cry', array([[ 0.77546732,  0.22453268]]))
('corrupt', array([[ 0.77447609,  0.22552391]]))
('punk', array([[ 0.77437067,  0.22562933]]))
('up', array([[ 0.77376836,  0.22623164]]))
('ya', array([[ 0.77330625,  0.22669375]]))
('me', array([[ 0.77183529,  0.22816471]]))
('fire', array([[ 0.77032916,  0.22967084]]))
('joke', array([[ 0.7679558,  0.2320442]]))
('worthless', array([[ 0.76726052,  0.23273948]]))
('heil', array([[ 0.76593297,  0.23406703]]))
('fraud', array([[ 0.76417528,  0.23582472]]))
('death', array([[ 0.76246577,  0.23753423]]))
('deserve', array([[ 0.76187891,  0.23812109]]))
('oh', array([[ 0.76147055,  0.23852945]]))
('demand', array([[ 0.75884564,  0.24115436]]))
('seriously', array([[ 0.75847711,  0.24152289]]))
('cocks', array([[ 0.75749707,  0.24250293]]))
('destroy', array([[ 0.7563101,  0.2436899]]))
('heck', array([[ 0.75420867,  0.24579133]]))
('dont', array([[ 0.7524349,  0.2475651]]))
('like', array([[ 0.75222563,  0.24777437]]))
('kid', array([[ 0.7498927,  0.2501073]]))
('nothing', array([[ 0.74617721,  0.25382279]]))
('burn', array([[ 0.74563844,  0.25436156]]))
('load', array([[ 0.74332898,  0.25667102]]))
('horrible', array([[ 0.74152174,  0.25847826]]))
('annoying', array([[ 0.73427549,  0.26572451]]))
('life', array([[ 0.73286898,  0.26713102]]))
('dare', array([[ 0.73073302,  0.26926698]]))
('evil', array([[ 0.72611735,  0.27388265]]))
('er', array([[ 0.72348114,  0.27651886]]))
('ever', array([[ 0.72207569,  0.27792431]]))
('mad', array([[ 0.72105322,  0.27894678]]))
('he', array([[ 0.72042643,  0.27957357]]))
('wikipedia', array([[ 0.71898045,  0.28101955]]))
('waste', array([[ 0.71836252,  0.28163748]]))
('killed', array([[ 0.71425012,  0.28574988]]))
('all', array([[ 0.71414662,  0.28585338]]))
('jews', array([[ 0.71295028,  0.28704972]]))
('girls', array([[ 0.71197592,  0.28802408]]))
('black', array([[ 0.7095142,  0.2904858]]))
('murder', array([[ 0.70893956,  0.29106044]]))
('dead', array([[ 0.70486403,  0.29513597]]))
('face', array([[ 0.70333138,  0.29666862]]))
('rude', array([[ 0.70298381,  0.29701619]]))
('is', array([[ 0.69926855,  0.30073145]]))
('mental', array([[ 0.69841685,  0.30158315]]))
('fake', array([[ 0.69626618,  0.30373382]]))
('douche', array([[ 0.69362058,  0.30637942]]))
('silly', array([[ 0.69325035,  0.30674965]]))
('blow', array([[ 0.6931885,  0.3068115]]))
('ur', array([[ 0.69262412,  0.30737588]]))
('yo', array([[ 0.69086049,  0.30913951]]))
('head', array([[ 0.6898892,  0.3101108]]))
('who', array([[ 0.68860484,  0.31139516]]))
('bully', array([[ 0.6798286,  0.3201714]]))
('terrorist', array([[ 0.67925486,  0.32074514]]))
('hitler', array([[ 0.67445443,  0.32554557]]))
('ha', array([[ 0.67330048,  0.32669952]]))
('sockpuppet', array([[ 0.67097001,  0.32902999]]))
('piece', array([[ 0.66404408,  0.33595592]]))
('brain', array([[ 0.65726933,  0.34273067]]))
('are', array([[ 0.6536323,  0.3463677]]))
('big', array([[ 0.65315309,  0.34684691]]))
('smells', array([[ 0.65252131,  0.34747869]]))
('nonsense', array([[ 0.64726529,  0.35273471]]))
('blah', array([[ 0.64053543,  0.35946457]]))
('worst', array([[ 0.63553121,  0.36446879]]))
('yourself', array([[ 0.62852866,  0.37147134]]))
('fascist', array([[ 0.62308674,  0.37691326]]))
('dog', array([[ 0.62220318,  0.37779682]]))
('bag', array([[ 0.62194265,  0.37805735]]))
('lick', array([[ 0.62072384,  0.37927616]]))
('lazy', array([[ 0.61790151,  0.38209849]]))
('mom', array([[ 0.61358214,  0.38641786]]))
('nigga', array([[ 0.61278321,  0.38721679]]))
('bunch', array([[ 0.61245799,  0.38754201]]))
('jew', array([[ 0.60653442,  0.39346558]]))
('sexual', array([[ 0.60359526,  0.39640474]]))
('child', array([[ 0.59208497,  0.40791503]]))
('blood', array([[ 0.58607358,  0.41392642]]))
('coward', array([[ 0.58529145,  0.41470855]]))
('stop', array([[ 0.57943714,  0.42056286]]))
('get', array([[ 0.57656967,  0.42343033]]))
('prick', array([[ 0.56968301,  0.43031699]]))
('arrogant', array([[ 0.56467267,  0.43532733]]))
('terrorists', array([[ 0.55695001,  0.44304999]]))
('lies', array([[ 0.55546423,  0.44453577]]))
('troll', array([[ 0.54172783,  0.45827217]]))
('cocksucker', array([[ 0.54106988,  0.45893012]]))
('rape', array([[ 0.53810537,  0.46189463]]))
('ridiculous', array([[ 0.53486236,  0.46513764]]))
('homo', array([[ 0.5287831,  0.4712169]]))
('twat', array([[ 0.5272002,  0.4727998]]))
('porn', array([[ 0.51368593,  0.48631407]]))
('little', array([[ 0.50890977,  0.49109023]]))
('shame', array([[ 0.50254285,  0.49745715]]))
('rubbish', array([[ 0.49913424,  0.50086576]]))
('eat', array([[ 0.49841286,  0.50158714]]))
('mother', array([[ 0.49530397,  0.50469603]]))
('balls', array([[ 0.49234892,  0.50765108]]))
('mouth', array([[ 0.48629292,  0.51370708]]))
('ignorant', array([[ 0.47444026,  0.52555974]]))
('bitches', array([[ 0.47026633,  0.52973367]]))
('dirty', array([[ 0.46833998,  0.53166002]]))
('fart', array([[ 0.46203747,  0.53796253]]))
('homosexual', array([[ 0.45563499,  0.54436501]]))
('crazy', array([[ 0.43963581,  0.56036419]]))
('anal', array([[ 0.43924423,  0.56075577]]))
('liar', array([[ 0.42803771,  0.57196229]]))
('go', array([[ 0.41850746,  0.58149254]]))
('bloody', array([[ 0.4136155,  0.5863845]]))
('ugly', array([[ 0.39924474,  0.60075526]]))
('arse', array([[ 0.39718902,  0.60281098]]))
('butt', array([[ 0.39437897,  0.60562103]]))
('nazis', array([[ 0.39367093,  0.60632907]]))
('screw', array([[ 0.3751029,  0.6248971]]))
('hole', array([[ 0.37271536,  0.62728464]]))
('nazi', array([[ 0.36628958,  0.63371042]]))
('wtf', array([[ 0.36350833,  0.63649167]]))
('fool', array([[ 0.35894192,  0.64105808]]))
('piss', array([[ 0.35753959,  0.64246041]]))
('faggots', array([[ 0.35394692,  0.64605308]]))
('disgusting', array([[ 0.34903237,  0.65096763]]))
('vagina', array([[ 0.34708517,  0.65291483]]))
('sick', array([[ 0.34640854,  0.65359146]]))
('fuckin', array([[ 0.34158424,  0.65841576]]))
('scum', array([[ 0.34104605,  0.65895395]]))
('wanker', array([[ 0.31353667,  0.68646333]]))
('niggers', array([[ 0.30669961,  0.69330039]]))
('fat', array([[ 0.29932061,  0.70067939]]))
('retard', array([[ 0.26960722,  0.73039278]]))
('garbage', array([[ 0.24421224,  0.75578776]]))
('off', array([[ 0.2311412,  0.7688588]]))
('pussy', array([[ 0.22867869,  0.77132131]]))
('dickhead', array([[ 0.2188891,  0.7811109]]))
('retarded', array([[ 0.18835878,  0.81164122]]))
('your', array([[ 0.18203958,  0.81796042]]))
('shut', array([[ 0.16792767,  0.83207233]]))
('fucker', array([[ 0.1663275,  0.8336725]]))
('jerk', array([[ 0.16541455,  0.83458545]]))
('damn', array([[ 0.15959496,  0.84040504]]))
('hate', array([[ 0.14497816,  0.85502184]]))
('die', array([[ 0.14072781,  0.85927219]]))
('racist', array([[ 0.13947001,  0.86052999]]))
('loser', array([[ 0.12899576,  0.87100424]]))
('kill', array([[ 0.12601456,  0.87398544]]))
('nigger', array([[ 0.11596487,  0.88403513]]))
('dumb', array([[ 0.10462019,  0.89537981]]))
('sex', array([[ 0.10350641,  0.89649359]]))
('fag', array([[ 0.09550672,  0.90449328]]))
('cock', array([[ 0.09154214,  0.90845786]]))
('bastard', array([[ 0.07027435,  0.92972565]]))
('cunt', array([[ 0.05255411,  0.94744589]]))
('fucked', array([[ 0.04977749,  0.95022251]]))
('penis', array([[ 0.04717522,  0.95282478]]))
('hell', array([[ 0.0461744,  0.9538256]]))
('idiots', array([[ 0.03633202,  0.96366798]]))
('pathetic', array([[ 0.03388114,  0.96611886]]))
('moron', array([[ 0.0278612,  0.9721388]]))
('sucks', array([[ 0.02753194,  0.97246806]]))
('faggot', array([[ 0.02723034,  0.97276966]]))
('gay', array([[ 0.01712587,  0.98287413]]))
('you', array([[ 0.01355279,  0.98644721]]))
('bitch', array([[ 0.01047491,  0.98952509]]))
('dick', array([[ 0.00990702,  0.99009298]]))
('suck', array([[ 0.00781729,  0.99218271]]))
('bullshit', array([[ 0.00682587,  0.99317413]]))
('crap', array([[ 0.00564053,  0.99435947]]))
('asshole', array([[ 0.00466209,  0.99533791]]))
('ass', array([[ 0.00343187,  0.99656813]]))
('idiot', array([[  9.75094997e-04,   9.99024905e-01]]))
('shit', array([[  2.62797987e-04,   9.99737202e-01]]))
('stupid', array([[  1.32315062e-04,   9.99867685e-01]]))
('fucking', array([[  3.68239392e-05,   9.99963176e-01]]))
('fuck', array([[  8.65686774e-06,   9.99991343e-01]]))
