('thanks for', array([[ 0.99734222,  0.00265778]]))
('fggt do', array([[ 0.80047232,  0.19952768]]))
('have you', array([[ 0.80024372,  0.19975628]]))
('yourself and', array([[ 0.80018382,  0.19981618]]))
('stop adding', array([[ 0.79959645,  0.20040355]]))
('real life', array([[ 0.79882344,  0.20117656]]))
('you deleted', array([[ 0.79838665,  0.20161335]]))
('take your', array([[ 0.79807419,  0.20192581]]))
('think you', array([[ 0.79758878,  0.20241122]]))
('before you', array([[ 0.79648415,  0.20351585]]))
('is so', array([[ 0.79642358,  0.20357642]]))
('you should', array([[ 0.79547517,  0.20452483]]))
('am going', array([[ 0.79506616,  0.20493384]]))
('wiki is', array([[ 0.79494104,  0.20505896]]))
('mean you', array([[ 0.79487794,  0.20512206]]))
('you put', array([[ 0.79476523,  0.20523477]]))
('nipple nipple', array([[ 0.79453556,  0.20546444]]))
('time you', array([[ 0.79374573,  0.20625427]]))
('you or', array([[ 0.79353934,  0.20646066]]))
('don like', array([[ 0.79339481,  0.20660519]]))
('get rid', array([[ 0.79215052,  0.20784948]]))
('this guy', array([[ 0.79186892,  0.20813108]]))
('wikipedia wikipedia', array([[ 0.79129357,  0.20870643]]))
('get an', array([[ 0.790982,  0.209018]]))
('don care', array([[ 0.79042179,  0.20957821]]))
('being an', array([[ 0.79031414,  0.20968586]]))
('she is', array([[ 0.79001758,  0.20998242]]))
('are the', array([[ 0.78953667,  0.21046333]]))
('me and', array([[ 0.78902778,  0.21097222]]))
('who the', array([[ 0.78879859,  0.21120141]]))
('how you', array([[ 0.78811775,  0.21188225]]))
('you delete', array([[ 0.78739656,  0.21260344]]))
('vomit vomit', array([[ 0.78648863,  0.21351137]]))
('at you', array([[ 0.78560247,  0.21439753]]))
('you do', array([[ 0.78526419,  0.21473581]]))
('have ever', array([[ 0.7850114,  0.2149886]]))
('you still', array([[ 0.7843745,  0.2156255]]))
('just go', array([[ 0.7840643,  0.2159357]]))
('leave me', array([[ 0.78405767,  0.21594233]]))
('are on', array([[ 0.78372946,  0.21627054]]))
('you to', array([[ 0.78363681,  0.21636319]]))
('with my', array([[ 0.7826359,  0.2173641]]))
('your actions', array([[ 0.78197197,  0.21802803]]))
('shithole you', array([[ 0.78117535,  0.21882465]]))
('all over', array([[ 0.78104789,  0.21895211]]))
('it off', array([[ 0.78100535,  0.21899465]]))
('maybe you', array([[ 0.78093857,  0.21906143]]))
('china smells', array([[ 0.77713481,  0.22286519]]))
('buttsecks buttsecks', array([[ 0.77653685,  0.22346315]]))
('you wrote', array([[ 0.77638091,  0.22361909]]))
('hope you', array([[ 0.77579152,  0.22420848]]))
('blocking me', array([[ 0.77564643,  0.22435357]]))
('sock puppet', array([[ 0.77534856,  0.22465144]]))
('you probably', array([[ 0.77492002,  0.22507998]]))
('him he', array([[ 0.77472523,  0.22527477]]))
('deleting my', array([[ 0.77444585,  0.22555415]]))
('give you', array([[ 0.77389164,  0.22610836]]))
('real world', array([[ 0.77264034,  0.22735966]]))
('go to', array([[ 0.77170502,  0.22829498]]))
('you were', array([[ 0.76975187,  0.23024813]]))
('user is', array([[ 0.76872443,  0.23127557]]))
('will go', array([[ 0.76815533,  0.23184467]]))
('years of', array([[ 0.76787391,  0.23212609]]))
('son of', array([[ 0.76696658,  0.23303342]]))
('about you', array([[ 0.76668844,  0.23331156]]))
('why you', array([[ 0.7666663,  0.2333337]]))
('were you', array([[ 0.76534664,  0.23465336]]))
('edits you', array([[ 0.76518863,  0.23481137]]))
('site is', array([[ 0.76470881,  0.23529119]]))
('in your', array([[ 0.76448627,  0.23551373]]))
('ancestryfuck off', array([[ 0.76441939,  0.23558061]]))
('can eat', array([[ 0.76374216,  0.23625784]]))
('delete my', array([[ 0.76263863,  0.23736137]]))
('you say', array([[ 0.76242834,  0.23757166]]))
('are too', array([[ 0.76158638,  0.23841362]]))
('the head', array([[ 0.76108156,  0.23891844]]))
('your recent', array([[ 0.75723164,  0.24276836]]))
('you try', array([[ 0.75723043,  0.24276957]]))
('is all', array([[ 0.75692614,  0.24307386]]))
('jews and', array([[ 0.75459102,  0.24540898]]))
('like your', array([[ 0.75455693,  0.24544307]]))
('from your', array([[ 0.75448014,  0.24551986]]))
('are and', array([[ 0.75366205,  0.24633795]]))
('now you', array([[ 0.7534666,  0.2465334]]))
('from you', array([[ 0.75252372,  0.24747628]]))
('who don', array([[ 0.75087813,  0.24912187]]))
('you keep', array([[ 0.75001881,  0.24998119]]))
('is nothing', array([[ 0.74826464,  0.25173536]]))
('come up', array([[ 0.74788007,  0.25211993]]))
('waste of', array([[ 0.74781699,  0.25218301]]))
('care dont', array([[ 0.74685558,  0.25314442]]))
('off jewish', array([[ 0.74656318,  0.25343682]]))
('go and', array([[ 0.74643059,  0.25356941]]))
('administrator prick', array([[ 0.74624204,  0.25375796]]))
('your account', array([[ 0.74582279,  0.25417721]]))
('and go', array([[ 0.7457879,  0.2542121]]))
('people are', array([[ 0.74434098,  0.25565902]]))
('you remove', array([[ 0.74390153,  0.25609847]]))
('my lick', array([[ 0.74367091,  0.25632909]]))
('block you', array([[ 0.74163453,  0.25836547]]))
('you in', array([[ 0.73890921,  0.26109079]]))
('this site', array([[ 0.73804362,  0.26195638]]))
('and stop', array([[ 0.73568479,  0.26431521]]))
('and your', array([[ 0.73533405,  0.26466595]]))
('which you', array([[ 0.7349128,  0.2650872]]))
('are fggt', array([[ 0.73299894,  0.26700106]]))
('anything you', array([[ 0.73227571,  0.26772429]]))
('whatever you', array([[ 0.73125138,  0.26874862]]))
('is you', array([[ 0.73030353,  0.26969647]]))
('who you', array([[ 0.72945695,  0.27054305]]))
('don be', array([[ 0.72943898,  0.27056102]]))
('you must', array([[ 0.72940647,  0.27059353]]))
('go away', array([[ 0.72827921,  0.27172079]]))
('go on', array([[ 0.72796065,  0.27203935]]))
('you give', array([[ 0.72245265,  0.27754735]]))
('full of', array([[ 0.72201321,  0.27798679]]))
('you is', array([[ 0.72040036,  0.27959964]]))
('should get', array([[ 0.71884169,  0.28115831]]))
('block me', array([[ 0.71848643,  0.28151357]]))
('yourself go', array([[ 0.7176266,  0.2823734]]))
('you make', array([[ 0.71709808,  0.28290192]]))
('cougar you', array([[ 0.71610168,  0.28389832]]))
('life and', array([[ 0.71289304,  0.28710696]]))
('you actually', array([[ 0.71285337,  0.28714663]]))
('you dont', array([[ 0.7114593,  0.2885407]]))
('you got', array([[ 0.71067922,  0.28932078]]))
('you care', array([[ 0.71059613,  0.28940387]]))
('you fack', array([[ 0.71027199,  0.28972801]]))
('fack you', array([[ 0.70999175,  0.29000825]]))
('this you', array([[ 0.7094762,  0.2905238]]))
('wikipedia and', array([[ 0.70846522,  0.29153478]]))
('you guys', array([[ 0.70748602,  0.29251398]]))
('you don', array([[ 0.70509918,  0.29490082]]))
('your problem', array([[ 0.70490872,  0.29509128]]))
('on your', array([[ 0.70346516,  0.29653484]]))
('and get', array([[ 0.70299715,  0.29700285]]))
('you will', array([[ 0.70273784,  0.29726216]]))
('all your', array([[ 0.7011668,  0.2988332]]))
('you really', array([[ 0.70064058,  0.29935942]]))
('it you', array([[ 0.69915203,  0.30084797]]))
('you call', array([[ 0.69875661,  0.30124339]]))
('delanoy is', array([[ 0.69872247,  0.30127753]]))
('you bastered', array([[ 0.69284104,  0.30715896]]))
('bastered you', array([[ 0.69284104,  0.30715896]]))
('fart china', array([[ 0.69228733,  0.30771267]]))
('will you', array([[ 0.691198,  0.308802]]))
('let you', array([[ 0.69080216,  0.30919784]]))
('do you', array([[ 0.68712295,  0.31287705]]))
('of your', array([[ 0.6862697,  0.3137303]]))
('because your', array([[ 0.68581604,  0.31418396]]))
('that you', array([[ 0.68540222,  0.31459778]]))
('yet you', array([[ 0.68479632,  0.31520368]]))
('smells like', array([[ 0.67970334,  0.32029666]]))
('you had', array([[ 0.67882931,  0.32117069]]))
('you of', array([[ 0.67790037,  0.32209963]]))
('get you', array([[ 0.67647438,  0.32352562]]))
('off the', array([[ 0.67544151,  0.32455849]]))
('but you', array([[ 0.67382651,  0.32617349]]))
('hitler heil', array([[ 0.67253127,  0.32746873]]))
('too you', array([[ 0.6683323,  0.3316677]]))
('you even', array([[ 0.66499863,  0.33500137]]))
('your life', array([[ 0.66236805,  0.33763195]]))
('ha ha', array([[ 0.66208234,  0.33791766]]))
('die jim', array([[ 0.65912013,  0.34087987]]))
('he is', array([[ 0.65680096,  0.34319904]]))
('the worst', array([[ 0.65635226,  0.34364774]]))
('is little', array([[ 0.65508965,  0.34491035]]))
('then you', array([[ 0.65417949,  0.34582051]]))
('sexsex sex', array([[ 0.64945721,  0.35054279]]))
('sex sexsex', array([[ 0.64936116,  0.35063884]]))
('because you', array([[ 0.64928111,  0.35071889]]))
('prick fire', array([[ 0.64588015,  0.35411985]]))
('arse takes', array([[ 0.641279,  0.358721]]))
('than you', array([[ 0.6397502,  0.3602498]]))
('guys are', array([[ 0.63828682,  0.36171318]]))
('are an', array([[ 0.63780272,  0.36219728]]))
('you enjoy', array([[ 0.63764543,  0.36235457]]))
('with your', array([[ 0.63747747,  0.36252253]]))
('dont you', array([[ 0.63681729,  0.36318271]]))
('you like', array([[ 0.63005855,  0.36994145]]))
('you edit', array([[ 0.62817795,  0.37182205]]))
('heil hitler', array([[ 0.62443318,  0.37556682]]))
('you who', array([[ 0.62380718,  0.37619282]]))
('lick you', array([[ 0.61967953,  0.38032047]]))
('eat my', array([[ 0.61767599,  0.38232401]]))
('like fart', array([[ 0.61752225,  0.38247775]]))
('you all', array([[ 0.61636152,  0.38363848]]))
('are all', array([[ 0.61505547,  0.38494453]]))
('twat twat', array([[ 0.61239619,  0.38760381]]))
('again you', array([[ 0.610016,  0.389984]]))
('wikipedia you', array([[ 0.60731659,  0.39268341]]))
('with you', array([[ 0.60600446,  0.39399554]]))
('page you', array([[ 0.60369384,  0.39630616]]))
('you come', array([[ 0.60330999,  0.39669001]]))
('you stop', array([[ 0.60230631,  0.39769369]]))
('you get', array([[ 0.60084957,  0.39915043]]))
('wikipedia your', array([[ 0.60051166,  0.39948834]]))
('off and', array([[ 0.59929907,  0.40070093]]))
('guy is', array([[ 0.59722334,  0.40277666]]))
('the arse', array([[ 0.59607106,  0.40392894]]))
('you block', array([[ 0.5949163,  0.4050837]]))
('you ever', array([[ 0.59424031,  0.40575969]]))
('don give', array([[ 0.59299508,  0.40700492]]))
('your last', array([[ 0.59284477,  0.40715523]]))
('terrorists terrorists', array([[ 0.59156832,  0.40843168]]))
('you and', array([[ 0.59108039,  0.40891961]]))
('don you', array([[ 0.58814074,  0.41185926]]))
('are you', array([[ 0.58604762,  0.41395238]]))
('rape rape', array([[ 0.58461287,  0.41538713]]))
('homo like', array([[ 0.58417735,  0.41582265]]))
('your dog', array([[ 0.58353588,  0.41646412]]))
('nigga eat', array([[ 0.58353555,  0.41646445]]))
('is your', array([[ 0.5799763,  0.4200237]]))
('you look', array([[ 0.57889481,  0.42110519]]))
('stop your', array([[ 0.57806811,  0.42193189]]))
('get your', array([[ 0.57523338,  0.42476662]]))
('ban me', array([[ 0.57506447,  0.42493553]]))
('all you', array([[ 0.57412267,  0.42587733]]))
('off of', array([[ 0.57259676,  0.42740324]]))
('you write', array([[ 0.57072624,  0.42927376]]))
('you because', array([[ 0.56498103,  0.43501897]]))
('mothjer fucker', array([[ 0.54962435,  0.45037565]]))
('want you', array([[ 0.54221122,  0.45778878]]))
('up shut', array([[ 0.5375817,  0.4624183]]))
('no you', array([[ 0.53613886,  0.46386114]]))
('your own', array([[ 0.5282439,  0.4717561]]))
('up you', array([[ 0.52561296,  0.47438704]]))
('is homo', array([[ 0.52417945,  0.47582055]]))
('you people', array([[ 0.52360661,  0.47639339]]))
('get off', array([[ 0.51315174,  0.48684826]]))
('on you', array([[ 0.50108063,  0.49891937]]))
('an loser', array([[ 0.49904643,  0.50095357]]))
('get life', array([[ 0.49776848,  0.50223152]]))
('ullmann sucks', array([[ 0.48492131,  0.51507869]]))
('of you', array([[ 0.47811857,  0.52188143]]))
('cocksucker you', array([[ 0.47575067,  0.52424933]]))
('off my', array([[ 0.47559427,  0.52440573]]))
('loser am', array([[ 0.4753958,  0.5246042]]))
('must die', array([[ 0.47247106,  0.52752894]]))
('nigger delanoy', array([[ 0.45986603,  0.54013397]]))
('bitch yaaaa', array([[ 0.45528239,  0.54471761]]))
('rape anal', array([[ 0.45390847,  0.54609153]]))
('gay super', array([[ 0.45214829,  0.54785171]]))
('super gay', array([[ 0.45201748,  0.54798252]]))
('yaaa bitch', array([[ 0.45040052,  0.54959948]]))
('dick robert', array([[ 0.44784828,  0.55215172]]))
('sucks veggietales', array([[ 0.44546019,  0.55453981]]))
('veggietales sucks', array([[ 0.44524704,  0.55475296]]))
('yourself you', array([[ 0.44422624,  0.55577376]]))
('fat jew', array([[ 0.44380889,  0.55619111]]))
('jew fat', array([[ 0.44340982,  0.55659018]]))
('you want', array([[ 0.43932886,  0.56067114]]))
('wikipedia hate', array([[ 0.43930842,  0.56069158]]))
('anal rape', array([[ 0.43543415,  0.56456585]]))
('wikipedia is', array([[ 0.43490955,  0.56509045]]))
('up your', array([[ 0.43074095,  0.56925905]]))
('you go', array([[ 0.42639542,  0.57360458]]))
('faggots faggots', array([[ 0.42481929,  0.57518071]]))
('penis small', array([[ 0.41633003,  0.58366997]]))
('vagina vagina', array([[ 0.41547133,  0.58452867]]))
('notrhbysouthbanof sucks', array([[ 0.41478343,  0.58521657]]))
('yourself kill', array([[ 0.40754879,  0.59245121]]))
('moron in', array([[ 0.40201811,  0.59798189]]))
('is nigger', array([[ 0.40014816,  0.59985184]]))
('penis have', array([[ 0.39813645,  0.60186355]]))
('bastard pro', array([[ 0.39297082,  0.60702918]]))
('re bastard', array([[ 0.38608789,  0.61391211]]))
('you piece', array([[ 0.3821987,  0.6178013]]))
('bunch of', array([[ 0.37934663,  0.62065337]]))
('hi moron', array([[ 0.3702325,  0.6297675]]))
('moron hi', array([[ 0.36989511,  0.63010489]]))
('hate wikipedia', array([[ 0.36606915,  0.63393085]]))
('suck mexicans', array([[ 0.3633512,  0.6366488]]))
('you re', array([[ 0.36328716,  0.63671284]]))
('mexicans suck', array([[ 0.36322374,  0.63677626]]))
('and you', array([[ 0.35523782,  0.64476218]]))
('shut the', array([[ 0.35330464,  0.64669536]]))
('dickhead your', array([[ 0.34913179,  0.65086821]]))
('piece of', array([[ 0.34722396,  0.65277604]]))
('stop being', array([[ 0.34506946,  0.65493054]]))
('your dickhead', array([[ 0.33003858,  0.66996142]]))
('faggot huge', array([[ 0.3253921,  0.6746079]]))
('me off', array([[ 0.31770746,  0.68229254]]))
('wanker wanker', array([[ 0.313839,  0.686161]]))
('nigger you', array([[ 0.30655764,  0.69344236]]))
('you hate', array([[ 0.3021134,  0.6978866]]))
('small penis', array([[ 0.3017495,  0.6982505]]))
('me you', array([[ 0.30145098,  0.69854902]]))
('hate hate', array([[ 0.29761934,  0.70238066]]))
('retarded your', array([[ 0.29729506,  0.70270494]]))
('to kill', array([[ 0.28517161,  0.71482839]]))
('sucks bush', array([[ 0.28033255,  0.71966745]]))
('bush sucks', array([[ 0.28016982,  0.71983018]]))
('and die', array([[ 0.27103879,  0.72896121]]))
('am gay', array([[ 0.27080868,  0.72919132]]))
('no penis', array([[ 0.26942726,  0.73057274]]))
('die die', array([[ 0.26436446,  0.73563554]]))
('sex sex', array([[ 0.258071,  0.741929]]))
('fucker cocksucker', array([[ 0.25100138,  0.74899862]]))
('off you', array([[ 0.24748883,  0.75251117]]))
('you you', array([[ 0.2441435,  0.7558565]]))
('like you', array([[ 0.24354413,  0.75645587]]))
('my cock', array([[ 0.24161028,  0.75838972]]))
('huge faggot', array([[ 0.23522324,  0.76477676]]))
('gay am', array([[ 0.22171107,  0.77828893]]))
('sucks cocks', array([[ 0.19829014,  0.80170986]]))
('your mother', array([[ 0.18850611,  0.81149389]]))
('nigger nigger', array([[ 0.18360666,  0.81639334]]))
('your retarded', array([[ 0.18062185,  0.81937815]]))
('kill yourself', array([[ 0.18057828,  0.81942172]]))
('is moron', array([[ 0.15652044,  0.84347956]]))
('yourselfgo fuck', array([[ 0.15507197,  0.84492803]]))
('fuck yourselfgo', array([[ 0.15507197,  0.84492803]]))
('fag die', array([[ 0.14709483,  0.85290517]]))
('die fag', array([[ 0.14706897,  0.85293103]]))
('asshole this', array([[ 0.13679652,  0.86320348]]))
('you are', array([[ 0.13595163,  0.86404837]]))
('cunt cunt', array([[ 0.13433312,  0.86566688]]))
('ass nigga', array([[ 0.12128913,  0.87871087]]))
('can suck', array([[ 0.11894651,  0.88105349]]))
('to hell', array([[ 0.10088355,  0.89911645]]))
('the hell', array([[ 0.0933769,  0.9066231]]))
('is gay', array([[ 0.08842031,  0.91157969]]))
('die bitch', array([[ 0.08563417,  0.91436583]]))
('niggas fuck', array([[ 0.08555301,  0.91444699]]))
('fuck niggas', array([[ 0.08553507,  0.91446493]]))
('you bitch', array([[ 0.08280622,  0.91719378]]))
('ass and', array([[ 0.07982478,  0.92017522]]))
('faggot faggot', array([[ 0.07646486,  0.92353514]]))
('suck you', array([[ 0.06872683,  0.93127317]]))
('dick you', array([[ 0.06309246,  0.93690754]]))
('hate you', array([[ 0.05584075,  0.94415925]]))
('cock suck', array([[ 0.05402984,  0.94597016]]))
('shut up', array([[ 0.05151343,  0.94848657]]))
('you ass', array([[ 0.04899832,  0.95100168]]))
('asshole you', array([[ 0.0450607,  0.9549393]]))
('suck suck', array([[ 0.04456054,  0.95543946]]))
('suck my', array([[ 0.03982203,  0.96017797]]))
('bullshit bullshit', array([[ 0.03610203,  0.96389797]]))
('an asshole', array([[ 0.03410643,  0.96589357]]))
('dog fuck', array([[ 0.03258888,  0.96741112]]))
('sucks dick', array([[ 0.02572539,  0.97427461]]))
('shit and', array([[ 0.02219467,  0.97780533]]))
('all fuck', array([[ 0.02201107,  0.97798893]]))
('wikipedia fuck', array([[ 0.02072431,  0.97927569]]))
('eat shit', array([[ 0.0189872,  0.9810128]]))
('stupid nigger', array([[ 0.01514596,  0.98485404]]))
('you suck', array([[ 0.01429654,  0.98570346]]))
('fuck wikipedia', array([[ 0.00898538,  0.99101462]]))
('your ass', array([[ 0.00893588,  0.99106412]]))
('bitch ass', array([[ 0.00812367,  0.99187633]]))
('of shit', array([[ 0.00795603,  0.99204397]]))
('suck dick', array([[ 0.00717015,  0.99282985]]))
('shit shit', array([[ 0.00588106,  0.99411894]]))
('fuck up', array([[ 0.00520648,  0.99479352]]))
('an idiot', array([[ 0.00510403,  0.99489597]]))
('fuck your', array([[ 0.00322235,  0.99677765]]))
('is fucking', array([[ 0.00217801,  0.99782199]]))
('you stupid', array([[ 0.00203847,  0.99796153]]))
('fuck yourself', array([[ 0.00192146,  0.99807854]]))
('you fuck', array([[ 0.00167917,  0.99832083]]))
('ass fuck', array([[ 0.00135204,  0.99864796]]))
('bitch fuck', array([[ 0.00129465,  0.99870535]]))
('go fuck', array([[  8.40441163e-04,   9.99159559e-01]]))
('you fucking', array([[  7.61903158e-04,   9.99238097e-01]]))
('fuck fuck', array([[  4.91210185e-04,   9.99508790e-01]]))
('the fuck', array([[  2.71468109e-04,   9.99728532e-01]]))
('fuck off', array([[  2.24953588e-04,   9.99775046e-01]]))
('fuck you', array([[  4.99104754e-05,   9.99950090e-01]]))
